Key,Id,Shared Comments,Chinese (Simplified)(zh-Hans),Chinese (Simplified)(zh-Hans) Comments,English(en),English(en) Comments,Japanese(ja),Japanese(ja) Comments
"id_family_necklace_item",18214944768,"","家庭项链","","Family Necklace","","家庭项链",""
"id_strange_bracelet_item",18265276416,"","奇怪的手镯","","Strange Bracelet","","奇怪的手镯",""
"id_tax_payment_item",18265276417,"","纳税","","Tax Payment","","纳税",""